MSE,PSNR,SSIM,LPIPS,LabelMatch,group,setting,path,ablation_type
0.6322916746139526,14.0320251916158,0.3433560729026794,0.6345014572143555,1.0,defenses,he,results/defenses/he,
3.732619047164917,6.321063147646022,-0.0007999734953045,0.7466567158699036,0.0,defenses,dp_eps1,results/defenses/dp_eps1,
3.4113833904266357,6.711894520523959,-0.0009008623310364,0.807481050491333,0.0,defenses,dp_eps8,results/defenses/dp_eps8,
0.0184764117002487,29.375023518160894,0.9202892780303956,0.1171874552965164,1.0,defenses,baseline,results/defenses/baseline,
0.1997629255056381,19.036050930720847,0.4094901084899902,,1.0,defenses,he_test,results/defenses/he_test,
3.697254180908203,6.362406739353482,-0.0013967172708362,0.8060378432273865,0.0,defenses,dp_eps01,results/defenses/dp_eps01,
3.694187879562378,6.366010035759899,-0.0027435757219791,0.8242515325546265,0.0,defenses,dp_he,results/defenses/dp_he,
0.0342530347406864,26.69420927623166,0.9051096439361572,0.1149412617087364,1.0,multi_client,bmk_c5,results/multi_client/bmk_c5,
0.0380069389939308,26.24257088890134,0.943874180316925,0.1378685683012008,1.0,multi_client,bmk_c2,results/multi_client/bmk_c2,
0.0267654433846473,27.76545540544142,0.9345795512199402,0.0817268341779708,1.0,multi_client,bmk_c3,results/multi_client/bmk_c3,
0.0360502302646636,26.4721193961009,0.9127002358436584,0.1526597142219543,1.0,multi_client,bmk_c4,results/multi_client/bmk_c4,
0.0179045051336288,29.51157660698359,0.9220643043518066,0.126238614320755,1.0,multi_client,bmk_c1,results/multi_client/bmk_c1,
0.0253826715052127,27.995826533561026,0.9121650457382202,0.1237663999199867,1.0,multi_client,bmk_c6,results/multi_client/bmk_c6,
0.0516392588615417,24.91139982110584,0.8625586032867432,0.1928191781044006,1.0,multi_client,bmk_c8,results/multi_client/bmk_c8,
0.0238712430000305,28.26244948902655,0.9466497898101808,0.1083475798368454,1.0,multi_client,bmk_c9,results/multi_client/bmk_c9,
0.0310508459806442,27.120465456241448,0.9501248598098756,0.1008206978440284,1.0,multi_client,bmk_c7,results/multi_client/bmk_c7,
0.026066992431879,27.880290568035875,0.940865695476532,0.1141297817230224,1.0,multi_client,bmk_c0,results/multi_client/bmk_c0,
0.2592416405677795,17.904152215054264,0.5571465492248535,0.4927181005477905,1.0,ablation,metric_sim/c7,results/ablation/metric_sim/c7,metric_sim
0.2188466489315033,18.63980081748825,0.6735295057296753,0.5126175880432129,1.0,ablation,metric_sim/c0,results/ablation/metric_sim/c0,metric_sim
0.1395352780818939,20.594359604272707,0.7673583626747131,0.4378290176391601,1.0,ablation,metric_sim/c3,results/ablation/metric_sim/c3,metric_sim
0.0347348749637603,26.633542427864647,0.945316195487976,0.1457078158855438,1.0,ablation,init_fft/c7,results/ablation/init_fft/c7,init_fft
0.0265724249184131,27.796887940479888,0.9400237202644348,0.1080254688858985,1.0,ablation,init_fft/c0,results/ablation/init_fft/c0,init_fft
0.0274421758949756,27.6570143896974,0.9329609274864196,0.0925759673118591,1.0,ablation,init_fft/c3,results/ablation/init_fft/c3,init_fft
0.0648356974124908,23.923057959120953,0.8991386294364929,0.1751431822776794,1.0,ablation,tv_1e-4/c7,results/ablation/tv_1e-4/c7,tv_1e-4
0.0414873659610748,25.862041203717645,0.9113476276397704,0.3142679631710052,1.0,ablation,tv_1e-4/c0,results/ablation/tv_1e-4/c0,tv_1e-4
0.0410872772336006,25.904126202113375,0.8988856077194214,0.2520476579666137,1.0,ablation,tv_1e-4/c3,results/ablation/tv_1e-4/c3,tv_1e-4
0.1529265940189361,20.19636966626382,0.7350776791572571,0.4740031659603119,1.0,ablation,metric_both/c7,results/ablation/metric_both/c7,metric_both
0.1417289823293686,20.526613139280258,0.706959068775177,0.5243900418281555,1.0,ablation,metric_both/c0,results/ablation/metric_both/c0,metric_both
0.0897410959005355,22.51128613908065,0.8127838969230652,0.4522834122180938,1.0,ablation,metric_both/c3,results/ablation/metric_both/c3,metric_both
0.0309947431087493,27.12831941481639,0.9501805305480956,0.0972530990839004,1.0,ablation,baseline/c7,results/ablation/baseline/c7,baseline
0.0263303276151418,27.836637198064793,0.9404812455177308,0.1031123995780944,1.0,ablation,baseline/c0,results/ablation/baseline/c0,baseline
0.0277127511799335,27.61440340202672,0.9321112036705016,0.0929749608039856,1.0,ablation,baseline/c3,results/ablation/baseline/c3,baseline
0.2876369953155517,17.452752392339818,0.5349216461181641,0.5225695967674255,1.0,ablation,metric_cosine/c7,results/ablation/metric_cosine/c7,metric_cosine
0.228167176246643,18.458668149675592,0.6473600268363953,0.4801787137985229,1.0,ablation,metric_cosine/c0,results/ablation/metric_cosine/c0,metric_cosine
0.1477233171463012,20.346709314284084,0.744814395904541,0.4765522480010986,1.0,ablation,metric_cosine/c3,results/ablation/metric_cosine/c3,metric_cosine
0.0420362763106823,25.804957445991473,0.9286654591560364,0.2109702378511428,1.0,ablation,tv_1e-6/c7,results/ablation/tv_1e-6/c7,tv_1e-6
0.0377878099679946,26.267682599999876,0.912568747997284,0.2374648749828338,1.0,ablation,tv_1e-6/c0,results/ablation/tv_1e-6/c0,tv_1e-6
0.0405740588903427,25.958715274409844,0.9071646332740784,0.30914506316185,1.0,ablation,tv_1e-6/c3,results/ablation/tv_1e-6/c3,tv_1e-6
0.0184764117002487,29.375023518160894,0.9202892780303956,0.1171874552965164,1.0,showcase,showcase,results/showcase,
